Index,O,N,B,S,P,Specific surface area,Pore volume,Rmic/mes,ID/IG,Electrolyte,Current collector,Active mass loading,Potential window,Current density,target
184.0,8.42,1.64,0.0,0.0,0.0,1949.0,1.133,0.845,0.917,1M ZnSO4,stainless-steel mesh,2.0,1.6,0.1,159.9
185.0,8.42,1.64,0.0,0.0,0.0,1949.0,1.133,0.845,0.917,1M ZnSO4,stainless-steel mesh,2.0,1.6,0.2,139.2
186.0,8.42,1.64,0.0,0.0,0.0,1949.0,1.133,0.845,0.917,1M ZnSO4,stainless-steel mesh,10.0,1.6,0.5,124.8
187.0,8.42,1.64,0.0,0.0,0.0,1949.0,1.133,0.845,0.917,1M ZnSO4,stainless-steel mesh,10.0,1.6,1.0,116.0
188.0,8.42,1.64,0.0,0.0,0.0,1949.0,1.133,0.845,0.917,1M ZnSO4,stainless-steel mesh,10.0,1.6,2.0,109.9
189.0,8.42,1.64,0.0,0.0,0.0,1949.0,1.133,0.845,0.917,1M ZnSO4,stainless-steel mesh,10.0,1.6,5.0,101.9
190.0,8.42,1.64,0.0,0.0,0.0,1949.0,1.133,0.845,0.917,1M ZnSO4,stainless-steel mesh,10.0,1.6,20.0,94.0
191.0,5.52,0.89,0.0,0.0,0.0,2276.0,1.331,0.265,0.872,1M ZnSO4,stainless-steel mesh,2.0,1.6,0.1,114.2
192.0,5.52,0.89,0.0,0.0,0.0,2276.0,1.331,0.265,0.872,1M ZnSO4,stainless-steel mesh,2.0,1.6,0.2,104.8
193.0,5.52,0.89,0.0,0.0,0.0,2276.0,1.331,0.265,0.872,1M ZnSO4,stainless-steel mesh,2.0,1.6,0.5,95.6
194.0,5.52,0.89,0.0,0.0,0.0,2276.0,1.331,0.265,0.872,1M ZnSO4,stainless-steel mesh,2.0,1.6,1.0,90.0
195.0,5.52,0.89,0.0,0.0,0.0,2276.0,1.331,0.265,0.872,1M ZnSO4,stainless-steel mesh,2.0,1.6,2.0,86.8
196.0,5.52,0.89,0.0,0.0,0.0,2276.0,1.331,0.265,0.872,1M ZnSO4,stainless-steel mesh,2.0,1.6,5.0,82.4
197.0,5.52,0.89,0.0,0.0,0.0,2276.0,1.331,0.265,0.872,1M ZnSO4,stainless-steel mesh,2.0,1.6,20.0,78.5
198.0,7.71,0.0,0.0,0.0,0.0,500.0,0.315,1.645,0.97,1M ZnSO4,stainless-steel mesh,1.2,1.6,0.5,48.3
199.0,7.71,0.0,0.0,0.0,0.0,500.0,0.315,1.645,0.97,1M ZnSO4,stainless-steel mesh,1.2,1.6,1.0,43.4
200.0,7.71,0.0,0.0,0.0,0.0,500.0,0.315,1.645,0.97,1M ZnSO4,stainless-steel mesh,1.2,1.6,2.0,38.9
201.0,7.71,0.0,0.0,0.0,0.0,500.0,0.315,1.645,0.97,1M ZnSO4,stainless-steel mesh,1.2,1.6,3.0,36.5
202.0,7.71,0.0,0.0,0.0,0.0,500.0,0.315,1.645,0.97,1M ZnSO4,stainless-steel mesh,1.2,1.6,4.0,34.8
203.0,7.71,0.0,0.0,0.0,0.0,500.0,0.315,1.645,0.97,1M ZnSO4,stainless-steel mesh,1.2,1.6,5.0,33.2
204.0,7.71,0.0,0.0,0.0,0.0,500.0,0.315,1.645,0.97,1M ZnSO4,stainless-steel mesh,1.2,1.6,7.0,30.2
205.0,7.71,0.0,0.0,0.0,0.0,500.0,0.315,1.645,0.97,1M ZnSO4,stainless-steel mesh,1.2,1.6,10.0,26.7
206.0,7.71,0.0,0.0,0.0,0.0,500.0,0.315,1.645,0.97,1M ZnSO4,stainless-steel mesh,1.2,1.6,15.0,24.7
207.0,7.71,0.0,0.0,0.0,0.0,500.0,0.315,1.645,0.97,1M ZnSO4,stainless-steel mesh,1.2,1.6,20.0,21.6
208.0,8.06,0.0,0.0,0.0,0.0,1020.0,0.721,1.36,1.1,1M ZnSO4,stainless-steel mesh,1.2,1.6,0.5,177.7
209.0,8.06,0.0,0.0,0.0,0.0,1020.0,0.721,1.36,1.1,1M ZnSO4,stainless-steel mesh,1.2,1.6,1.0,148.5
210.0,8.06,0.0,0.0,0.0,0.0,1020.0,0.721,1.36,1.1,1M ZnSO4,stainless-steel mesh,1.2,1.6,2.0,135.5
211.0,8.06,0.0,0.0,0.0,0.0,1020.0,0.721,1.36,1.1,1M ZnSO4,stainless-steel mesh,1.2,1.6,3.0,127.9
212.0,8.06,0.0,0.0,0.0,0.0,1020.0,0.721,1.36,1.1,1M ZnSO4,stainless-steel mesh,1.2,1.6,4.0,122.1
213.0,8.06,0.0,0.0,0.0,0.0,1020.0,0.721,1.36,1.1,1M ZnSO4,stainless-steel mesh,1.2,1.6,5.0,117.0
214.0,8.06,0.0,0.0,0.0,0.0,1020.0,0.721,1.36,1.1,1M ZnSO4,stainless-steel mesh,1.2,1.6,7.0,107.5
215.0,8.06,0.0,0.0,0.0,0.0,1020.0,0.721,1.36,1.1,1M ZnSO4,stainless-steel mesh,1.2,1.6,10.0,102.9
216.0,8.06,0.0,0.0,0.0,0.0,1020.0,0.721,1.36,1.1,1M ZnSO4,stainless-steel mesh,1.2,1.6,15.0,91.3
217.0,8.06,0.0,0.0,0.0,0.0,1020.0,0.721,1.36,1.1,1M ZnSO4,stainless-steel mesh,1.2,1.6,20.0,85.5
218.0,9.3,0.0,0.0,0.0,0.0,950.0,0.784,1.143,1.18,1M ZnSO4,stainless-steel mesh,1.2,1.6,0.5,108.2
219.0,9.3,0.0,0.0,0.0,0.0,950.0,0.784,1.143,1.18,1M ZnSO4,stainless-steel mesh,1.2,1.6,1.0,96.6
220.0,9.3,0.0,0.0,0.0,0.0,950.0,0.784,1.143,1.18,1M ZnSO4,stainless-steel mesh,1.2,1.6,2.0,86.9
221.0,9.3,0.0,0.0,0.0,0.0,950.0,0.784,1.143,1.18,1M ZnSO4,stainless-steel mesh,1.2,1.6,3.0,82.0
222.0,9.3,0.0,0.0,0.0,0.0,950.0,0.784,1.143,1.18,1M ZnSO4,stainless-steel mesh,1.2,1.6,4.0,78.7
223.0,9.3,0.0,0.0,0.0,0.0,950.0,0.784,1.143,1.18,1M ZnSO4,stainless-steel mesh,1.2,1.6,5.0,75.2
224.0,9.3,0.0,0.0,0.0,0.0,950.0,0.784,1.143,1.18,1M ZnSO4,stainless-steel mesh,1.2,1.6,7.0,72.0
225.0,9.3,0.0,0.0,0.0,0.0,950.0,0.784,1.143,1.18,1M ZnSO4,stainless-steel mesh,1.2,1.6,10.0,67.1
226.0,9.3,0.0,0.0,0.0,0.0,950.0,0.784,1.143,1.18,1M ZnSO4,stainless-steel mesh,1.2,1.6,15.0,60.5
227.0,9.3,0.0,0.0,0.0,0.0,950.0,0.784,1.143,1.18,1M ZnSO4,stainless-steel mesh,1.2,1.6,20.0,57.0
228.0,10.4,3.6,0.0,0.0,0.0,2085.0,2.44,,1.05,1M Zn(CF3SO3)2,graphite paper,2.0,1.6,0.25,97.0
229.0,10.4,3.6,0.0,0.0,0.0,2085.0,2.44,,1.05,1M Zn(CF3SO3)2,graphite paper,2.0,1.6,20.0,61.401
230.0,5.5,4.4,0.0,0.0,0.0,2526.0,2.69,,1.07,1M Zn(CF3SO3)2,graphite paper,2.0,1.6,0.25,124.0
231.0,5.5,4.4,0.0,0.0,0.0,2526.0,2.69,,1.07,1M Zn(CF3SO3)2,graphite paper,2.0,1.6,20.0,81.716
232.0,5.5,4.4,0.0,0.0,0.0,2526.0,2.69,,1.07,1M Zn(CF3SO3)2,graphite paper,15.0,1.6,0.25,78.0
233.0,4.0,2.5,0.0,0.0,0.0,2146.0,2.22,,1.16,1M Zn(CF3SO3)2,graphite paper,2.0,1.6,0.25,95.4
234.0,4.0,2.5,0.0,0.0,0.0,2146.0,2.22,,1.16,1M Zn(CF3SO3)2,graphite paper,2.0,1.6,20.0,45.8874
235.0,5.0,2.5,0.0,0.0,0.0,1643.0,1.39,,1.06,1M Zn(CF3SO3)2,graphite paper,2.0,1.6,0.25,84.0
236.0,5.0,2.5,0.0,0.0,0.0,1643.0,1.39,,1.06,1M Zn(CF3SO3)2,graphite paper,2.0,1.6,20.0,45.444
237.0,6.99,1.59,0.0,0.0,0.0,2465.9,1.29,1.115,0.912,2M ZnSO4,nickel foam,2.0,1.8,0.05,108.5
238.0,6.99,1.59,0.0,0.0,0.0,2465.9,1.29,1.115,0.912,2M ZnSO4,nickel foam,2.0,1.8,0.1,85.9
239.0,6.99,1.59,0.0,0.0,0.0,2465.9,1.29,1.115,0.912,2M ZnSO4,nickel foam,2.0,1.8,0.2,73.1
240.0,6.99,1.59,0.0,0.0,0.0,2465.9,1.29,1.115,0.912,2M ZnSO4,nickel foam,2.0,1.8,0.3,68.7
241.0,6.99,1.59,0.0,0.0,0.0,2465.9,1.29,1.115,0.912,2M ZnSO4,nickel foam,2.0,1.8,0.5,65.0
242.0,6.99,1.59,0.0,0.0,0.0,2465.9,1.29,1.115,0.912,2M ZnSO4,nickel foam,2.0,1.8,1.0,60.8
243.0,6.99,1.59,0.0,0.0,0.0,2465.9,1.29,1.115,0.912,2M ZnSO4,nickel foam,2.0,1.8,2.0,55.3
244.0,6.99,1.59,0.0,0.0,0.0,2465.9,1.29,1.115,0.912,2M ZnSO4,nickel foam,2.0,1.8,3.0,52.7
245.0,6.99,1.59,0.0,0.0,0.0,2465.9,1.29,1.115,0.912,2M ZnSO4,nickel foam,2.0,1.8,5.0,49.2
246.0,6.99,1.59,0.0,0.0,0.0,2465.9,1.29,1.115,0.912,2M ZnSO4,nickel foam,2.0,1.8,10.0,44.5
247.0,6.99,1.59,0.0,0.0,0.0,2465.9,1.29,1.115,0.912,2M ZnSO4,nickel foam,2.0,1.8,15.0,41.6
248.0,6.99,1.59,0.0,0.0,0.0,2465.9,1.29,1.115,0.912,2M ZnSO4,nickel foam,2.0,1.8,20.0,41.6
249.0,7.87,1.93,0.0,4.0,0.0,3082.0,1.42,1.152,1.72,2M ZnSO4,stainless-steel mesh,,1.6,0.2,142.7
250.0,7.87,1.93,0.0,4.0,0.0,3082.0,1.42,1.152,1.72,2M ZnSO4,stainless-steel mesh,,1.6,0.5,125.0
251.0,7.87,1.93,0.0,4.0,0.0,3082.0,1.42,1.152,1.72,2M ZnSO4,stainless-steel mesh,,1.6,1.0,109.6
252.0,7.87,1.93,0.0,4.0,0.0,3082.0,1.42,1.152,1.72,2M ZnSO4,stainless-steel mesh,,1.6,2.0,97.2
253.0,7.87,1.93,0.0,4.0,0.0,3082.0,1.42,1.152,1.72,2M ZnSO4,stainless-steel mesh,,1.6,3.0,89.9
254.0,7.87,1.93,0.0,4.0,0.0,3082.0,1.42,1.152,1.72,2M ZnSO4,stainless-steel mesh,,1.6,5.0,82.7
255.0,3.9,9.7,0.0,0.0,0.0,844.0,0.41,3.419,0.99,1M ZnSO4,freestanding,1.0,2.0,0.1,189.4
256.0,3.9,9.7,0.0,0.0,0.0,844.0,0.41,3.419,0.99,1M ZnSO4,freestanding,1.0,2.0,0.2,154.5
257.0,3.9,9.7,0.0,0.0,0.0,844.0,0.41,3.419,0.99,1M ZnSO4,freestanding,1.0,2.0,0.5,131.5
258.0,3.9,9.7,0.0,0.0,0.0,844.0,0.41,3.419,0.99,1M ZnSO4,freestanding,1.0,2.0,1.0,130.4
259.0,3.9,9.7,0.0,0.0,0.0,844.0,0.41,3.419,0.99,1M ZnSO4,freestanding,1.0,2.0,2.0,117.9
260.0,3.9,9.7,0.0,0.0,0.0,844.0,0.41,3.419,0.99,1M ZnSO4,freestanding,1.0,2.0,3.0,112.3
261.0,3.9,9.7,0.0,0.0,0.0,844.0,0.41,3.419,0.99,1M ZnSO4,freestanding,1.0,2.0,4.0,107.7
262.0,3.9,9.7,0.0,0.0,0.0,844.0,0.41,3.419,0.99,1M ZnSO4,freestanding,1.0,2.0,5.0,104.9
263.0,3.9,9.7,0.0,0.0,0.0,844.0,0.41,3.419,0.99,1M ZnSO4,freestanding,1.0,2.0,7.0,102.2
264.0,3.9,9.7,0.0,0.0,0.0,844.0,0.41,3.419,0.99,1M ZnSO4,freestanding,1.0,2.0,10.0,100.3
265.0,3.88,1.95,0.0,0.0,0.0,689.78,,,0.988,2M ZnSO4,Carbon cloth,2.0,1.6,0.1,7.82222222222222
266.0,22.24,3.48,0.0,0.0,6.11,12.39,,,0.989,2M ZnSO4,Carbon cloth,2.0,1.6,0.1,64.5777777777778
267.0,38.44,4.13,0.0,0.0,10.05,15.15,,,0.997,2M ZnSO4,Carbon cloth,2.0,1.6,0.1,68.9333333333333
268.0,17.68,5.39,0.0,0.0,5.45,9.02,,,0.995,2M ZnSO4,Carbon cloth,2.0,1.6,0.1,75.1111111111111
269.0,24.28,3.52,0.0,0.0,7.53,10.21,,,0.996,2M ZnSO4,Carbon cloth,2.0,1.6,0.1,80.5333333333333
270.0,26.15,4.08,0.0,0.0,7.79,9.33,,,0.999,2M ZnSO4,Carbon cloth,2.0,1.6,0.1,95.6444444444444
271.0,26.15,4.08,0.0,0.0,7.79,9.33,,,0.999,2M ZnSO4,Carbon cloth,2.0,1.6,10.0,53.0222222222222
272.0,,,0.0,0.0,0.0,1298.3335,1.073,2.992,0.97,2M ZnSO4,stainless-steel mesh,1.4,1.6,0.1,57.0
273.0,,,0.0,0.0,0.0,1298.3335,1.073,2.992,0.97,2M ZnSO4,stainless-steel mesh,1.4,1.6,1.0,41.0
274.0,,,0.0,0.0,0.0,1298.3335,1.073,2.992,0.97,2M ZnSO4,stainless-steel mesh,1.4,1.6,5.0,38.7
275.0,,,0.0,0.0,0.0,2071.8328,1.73845,1.323,1.0,2M ZnSO4,stainless-steel mesh,1.4,1.6,0.1,86.0
276.0,,,0.0,0.0,0.0,2071.8328,1.73845,1.323,1.0,2M ZnSO4,stainless-steel mesh,1.4,1.6,1.0,70.0
277.0,,,0.0,0.0,0.0,2071.8328,1.73845,1.323,1.0,2M ZnSO4,stainless-steel mesh,1.4,1.6,5.0,58.1
278.0,,,0.0,0.0,0.0,2668.1012,2.2883,0.962,1.01,2M ZnSO4,stainless-steel mesh,1.4,1.6,0.1,73.8
279.0,,,0.0,0.0,0.0,2668.1012,2.2883,0.962,1.01,2M ZnSO4,stainless-steel mesh,1.4,1.6,1.0,59.8
280.0,,,0.0,0.0,0.0,2668.1012,2.2883,0.962,1.01,2M ZnSO4,stainless-steel mesh,1.4,1.6,5.0,46.0
281.0,4.81,1.09,0.0,0.0,0.0,972.4,1.67,0.21,0.82,2M ZnSO4,stainless-steel mesh,2.5,1.6,0.2,104.9
282.0,4.81,1.09,0.0,0.0,0.0,972.4,1.67,0.21,0.82,2M ZnSO4,stainless-steel mesh,2.5,1.6,0.5,91.0
283.0,4.81,1.09,0.0,0.0,0.0,972.4,1.67,0.21,0.82,2M ZnSO4,stainless-steel mesh,2.5,1.6,1.0,84.9
284.0,4.81,1.09,0.0,0.0,0.0,972.4,1.67,0.21,0.82,2M ZnSO4,stainless-steel mesh,2.5,1.6,2.0,78.2
285.0,4.81,1.09,0.0,0.0,0.0,972.4,1.67,0.21,0.82,2M ZnSO4,stainless-steel mesh,2.5,1.6,3.0,74.2
286.0,4.81,1.09,0.0,0.0,0.0,972.4,1.67,0.21,0.82,2M ZnSO4,stainless-steel mesh,2.5,1.6,4.0,70.8
287.0,4.81,1.09,0.0,0.0,0.0,972.4,1.67,0.21,0.82,2M ZnSO4,stainless-steel mesh,2.5,1.6,5.0,68.5
288.0,4.81,1.09,0.0,0.0,0.0,972.4,1.67,0.21,0.82,2M ZnSO4,stainless-steel mesh,2.5,1.6,10.0,60.3
289.0,4.81,1.09,0.0,0.0,0.0,972.4,1.67,0.21,0.82,2M ZnSO4,stainless-steel mesh,2.5,1.6,15.0,56.5
290.0,4.81,1.09,0.0,0.0,0.0,972.4,1.67,0.21,0.82,2M ZnSO4,stainless-steel mesh,2.5,1.6,20.0,52.1
291.0,4.81,1.09,0.0,0.0,0.0,972.4,1.67,0.21,0.82,2M ZnSO4,stainless-steel mesh,2.5,1.6,30.0,44.8
292.0,4.89,1.74,0.0,0.0,0.0,1666.8,2.42,0.136,0.88,2M ZnSO4,stainless-steel mesh,2.5,1.6,0.2,132.9
293.0,4.89,1.74,0.0,0.0,0.0,1666.8,2.42,0.136,0.88,2M ZnSO4,stainless-steel mesh,2.5,1.6,0.5,114.4
294.0,4.89,1.74,0.0,0.0,0.0,1666.8,2.42,0.136,0.88,2M ZnSO4,stainless-steel mesh,2.5,1.6,1.0,108.9
295.0,4.89,1.74,0.0,0.0,0.0,1666.8,2.42,0.136,0.88,2M ZnSO4,stainless-steel mesh,2.5,1.6,2.0,99.4
296.0,4.89,1.74,0.0,0.0,0.0,1666.8,2.42,0.136,0.88,2M ZnSO4,stainless-steel mesh,2.5,1.6,3.0,95.6
297.0,4.89,1.74,0.0,0.0,0.0,1666.8,2.42,0.136,0.88,2M ZnSO4,stainless-steel mesh,2.5,1.6,4.0,91.1
298.0,4.89,1.74,0.0,0.0,0.0,1666.8,2.42,0.136,0.88,2M ZnSO4,stainless-steel mesh,2.5,1.6,5.0,89.9
299.0,4.89,1.74,0.0,0.0,0.0,1666.8,2.42,0.136,0.88,2M ZnSO4,stainless-steel mesh,2.5,1.6,10.0,83.3
300.0,4.89,1.74,0.0,0.0,0.0,1666.8,2.42,0.136,0.88,2M ZnSO4,stainless-steel mesh,2.5,1.6,15.0,80.8
301.0,4.89,1.74,0.0,0.0,0.0,1666.8,2.42,0.136,0.88,2M ZnSO4,stainless-steel mesh,2.5,1.6,20.0,76.6
302.0,4.89,1.74,0.0,0.0,0.0,1666.8,2.42,0.136,0.88,2M ZnSO4,stainless-steel mesh,2.5,1.6,30.0,73.3
303.0,4.89,1.74,0.0,0.0,0.0,1666.8,2.42,0.136,0.88,2M ZnSO4,stainless-steel mesh,2.5,1.6,40.0,68.8
304.0,4.89,1.74,0.0,0.0,0.0,1666.8,2.42,0.136,0.88,2M ZnSO4,stainless-steel mesh,2.5,1.6,50.0,65.2
305.0,6.42,2.75,0.0,0.0,0.0,1301.6,3.04,0.074,0.92,2M ZnSO4,stainless-steel mesh,2.5,1.6,0.2,67.8
306.0,6.42,2.75,0.0,0.0,0.0,1301.6,3.04,0.074,0.92,2M ZnSO4,stainless-steel mesh,2.5,1.6,0.5,59.8
307.0,6.42,2.75,0.0,0.0,0.0,1301.6,3.04,0.074,0.92,2M ZnSO4,stainless-steel mesh,2.5,1.6,1.0,56.8
308.0,6.42,2.75,0.0,0.0,0.0,1301.6,3.04,0.074,0.92,2M ZnSO4,stainless-steel mesh,2.5,1.6,2.0,53.2
309.0,6.42,2.75,0.0,0.0,0.0,1301.6,3.04,0.074,0.92,2M ZnSO4,stainless-steel mesh,2.5,1.6,3.0,51.7
310.0,6.42,2.75,0.0,0.0,0.0,1301.6,3.04,0.074,0.92,2M ZnSO4,stainless-steel mesh,2.5,1.6,4.0,49.9
311.0,6.42,2.75,0.0,0.0,0.0,1301.6,3.04,0.074,0.92,2M ZnSO4,stainless-steel mesh,2.5,1.6,5.0,49.2
312.0,6.42,2.75,0.0,0.0,0.0,1301.6,3.04,0.074,0.92,2M ZnSO4,stainless-steel mesh,2.5,1.6,10.0,45.5
313.0,6.42,2.75,0.0,0.0,0.0,1301.6,3.04,0.074,0.92,2M ZnSO4,stainless-steel mesh,2.5,1.6,15.0,43.7
314.0,6.42,2.75,0.0,0.0,0.0,1301.6,3.04,0.074,0.92,2M ZnSO4,stainless-steel mesh,2.5,1.6,20.0,41.1
315.0,6.42,2.75,0.0,0.0,0.0,1301.6,3.04,0.074,0.92,2M ZnSO4,stainless-steel mesh,2.5,1.6,30.0,37.4
316.0,,,0.0,0.0,0.0,510.0,0.679,0.134,1.06,2M ZnSO4,stainless,1.0,1.6,0.2,119.4
317.0,,,0.0,0.0,0.0,510.0,0.679,0.134,1.06,2M ZnSO4,stainless,1.0,1.6,0.5,113.1
318.0,,,0.0,0.0,0.0,510.0,0.679,0.134,1.06,2M ZnSO4,stainless,1.0,1.6,1.0,108.4
319.0,,,0.0,0.0,0.0,510.0,0.679,0.134,1.06,2M ZnSO4,stainless,1.0,1.6,2.0,103.4
320.0,,,0.0,0.0,0.0,510.0,0.679,0.134,1.06,2M ZnSO4,stainless,1.0,1.6,5.0,97.8
321.0,,,0.0,0.0,0.0,510.0,0.679,0.134,1.06,2M ZnSO4,stainless,1.0,1.6,10.0,95.5
322.0,,,0.0,0.0,0.0,510.0,0.679,0.134,1.06,2M ZnSO4,stainless,1.0,1.6,20.0,87.9
323.0,,,0.0,0.0,0.0,905.0,0.47,2.35,1.19,2M ZnSO4,stainless,1.0,1.6,0.2,49.8
324.0,,,0.0,0.0,0.0,905.0,0.47,2.35,1.19,2M ZnSO4,stainless,1.0,1.6,0.5,142.0
325.0,,,0.0,0.0,0.0,905.0,0.47,2.35,1.19,2M ZnSO4,stainless,1.0,1.6,1.0,135.5
326.0,,,0.0,0.0,0.0,905.0,0.47,2.35,1.19,2M ZnSO4,stainless,1.0,1.6,2.0,129.8
327.0,,,0.0,0.0,0.0,905.0,0.47,2.35,1.19,2M ZnSO4,stainless,1.0,1.6,5.0,122.8
328.0,,,0.0,0.0,0.0,905.0,0.47,2.35,1.19,2M ZnSO4,stainless,1.0,1.6,10.0,119.9
329.0,,,0.0,0.0,0.0,905.0,0.47,2.35,1.19,2M ZnSO4,stainless,1.0,1.6,20.0,110.3
330.0,1.91,0.72,0.0,0.0,0.0,1248.0,0.689,,1.17,2M ZnSO4,stainless-steel mesh,6.0,1.6,0.1,111.0
331.0,1.91,0.72,0.0,0.0,0.0,1248.0,0.689,,1.17,2M ZnSO4,stainless-steel mesh,6.0,1.6,0.2,94.1
332.0,1.91,0.72,0.0,0.0,0.0,1248.0,0.689,,1.17,2M ZnSO4,stainless-steel mesh,6.0,1.6,0.3,88.2
333.0,1.91,0.72,0.0,0.0,0.0,1248.0,0.689,,1.17,2M ZnSO4,stainless-steel mesh,6.0,1.6,0.5,82.3
334.0,1.91,0.72,0.0,0.0,0.0,1248.0,0.689,,1.17,2M ZnSO4,stainless-steel mesh,6.0,1.6,1.0,76.5
335.0,1.91,0.72,0.0,0.0,0.0,1248.0,0.689,,1.17,2M ZnSO4,stainless-steel mesh,6.0,1.6,2.0,69.5
336.0,1.91,0.72,0.0,0.0,0.0,1248.0,0.689,,1.17,2M ZnSO4,stainless-steel mesh,6.0,1.6,3.0,63.9
337.0,11.57,0.0,0.0,0.0,0.0,2085.1,1.72,0.194,0.86,2M ZnSO4,freestanding,2.0,1.6,0.05,181.67
338.0,11.57,0.0,0.0,0.0,0.0,2085.1,1.72,0.194,0.86,2M ZnSO4,freestanding,2.0,1.6,0.1,132.7
339.0,11.57,0.0,0.0,0.0,0.0,2085.1,1.72,0.194,0.86,2M ZnSO4,freestanding,2.0,1.6,0.2,116.9
340.0,11.57,0.0,0.0,0.0,0.0,2085.1,1.72,0.194,0.86,2M ZnSO4,freestanding,2.0,1.6,0.3,106.1
341.0,11.57,0.0,0.0,0.0,0.0,2085.1,1.72,0.194,0.86,2M ZnSO4,freestanding,2.0,1.6,0.5,98.3
342.0,11.57,0.0,0.0,0.0,0.0,2085.1,1.72,0.194,0.86,2M ZnSO4,freestanding,2.0,1.6,1.0,91.1
343.0,11.57,0.0,0.0,0.0,0.0,2085.1,1.72,0.194,0.86,2M ZnSO4,freestanding,2.0,1.6,2.0,84.9
344.0,11.57,0.0,0.0,0.0,0.0,2085.1,1.72,0.194,0.86,2M ZnSO4,freestanding,2.0,1.6,3.0,81.9
345.0,11.57,0.0,0.0,0.0,0.0,2085.1,1.72,0.194,0.86,2M ZnSO4,freestanding,2.0,1.6,5.0,78.2
346.0,11.57,0.0,0.0,0.0,0.0,2085.1,1.72,0.194,0.86,2M ZnSO4,freestanding,2.0,1.6,10.0,73.5
347.0,11.57,0.0,0.0,0.0,0.0,2085.1,1.72,0.194,0.86,2M ZnSO4,freestanding,2.0,1.6,15.0,68.9
348.0,11.57,0.0,0.0,0.0,0.0,2085.1,1.72,0.194,0.86,2M ZnSO4,freestanding,2.0,1.6,20.0,66.71
349.0,4.93,1.02,0.0,0.0,0.0,285.4,,,1.016,1M ZnSO4,freestanding,1.0,1.6,0.1,40.0
350.0,10.77,1.02,0.0,0.0,0.0,353.5,,,1.042,1M ZnSO4,freestanding,1.0,1.6,0.1,43.0
351.0,3.62,3.4,0.0,0.0,0.0,543.5,,,1.109,1M ZnSO4,freestanding,1.0,1.6,0.1,105.0
352.0,13.75,3.71,0.0,0.0,0.0,570.4,,,1.162,1M ZnSO4,freestanding,1.0,1.6,0.1,136.0
353.0,13.75,3.71,0.0,0.0,0.0,570.4,,,1.162,1M ZnSO4,freestanding,1.0,1.6,0.5,101.0
354.0,13.75,3.71,0.0,0.0,0.0,570.4,,,1.162,1M ZnSO4,freestanding,1.0,1.6,1.0,93.0
355.0,13.75,3.71,0.0,0.0,0.0,570.4,,,1.162,1M ZnSO4,freestanding,1.0,1.6,10.0,76.0
356.0,13.75,3.71,0.0,0.0,0.0,570.4,,,1.162,1M ZnSO4,freestanding,1.0,1.6,20.0,68.0
357.0,13.75,3.71,0.0,0.0,0.0,570.4,,,1.162,1M ZnSO4,freestanding,1.0,1.6,30.0,63.0
358.0,13.75,3.71,0.0,0.0,0.0,570.4,,,1.162,1M ZnSO4,freestanding,1.0,1.6,40.0,60.0
359.0,13.75,3.71,0.0,0.0,0.0,570.4,,,1.162,1M ZnSO4,freestanding,1.0,1.6,50.0,57.0
360.0,4.77,0.0,0.0,0.0,0.0,1644.0,0.96,1.33,1.06,1M ZnSO4,freestanding,1.77,1.6,0.1,52.9
361.0,4.77,0.0,0.0,0.0,0.0,1644.0,0.96,1.33,1.06,1M ZnSO4,freestanding,1.77,1.6,0.2,48.7
362.0,4.77,0.0,0.0,0.0,0.0,1644.0,0.96,1.33,1.06,1M ZnSO4,freestanding,1.77,1.6,0.5,43.8
363.0,4.77,0.0,0.0,0.0,0.0,1644.0,0.96,1.33,1.06,1M ZnSO4,freestanding,1.77,1.6,1.0,40.0
364.0,4.77,0.0,0.0,0.0,0.0,1644.0,0.96,1.33,1.06,1M ZnSO4,freestanding,1.77,1.6,2.0,36.5
365.0,4.77,0.0,0.0,0.0,0.0,1644.0,0.96,1.33,1.06,1M ZnSO4,freestanding,1.77,1.6,5.0,31.4
366.0,4.77,0.0,0.0,0.0,0.0,1644.0,0.96,1.33,1.06,1M ZnSO4,freestanding,1.77,1.6,10.0,26.9
367.0,4.77,0.0,0.0,0.0,0.0,1644.0,0.96,1.33,1.06,1M ZnSO4,freestanding,1.77,1.6,20.0,21.4
368.0,4.43,2.62,0.0,0.0,2.14,2038.0,1.29,0.497,1.12,1M ZnSO4,freestanding,1.77,1.6,0.1,103.2
369.0,4.43,2.62,0.0,0.0,2.14,2038.0,1.29,0.497,1.12,1M ZnSO4,freestanding,1.77,1.6,0.2,93.7
370.0,4.43,2.62,0.0,0.0,2.14,2038.0,1.29,0.497,1.12,1M ZnSO4,freestanding,1.77,1.6,0.5,85.3
371.0,4.43,2.62,0.0,0.0,2.14,2038.0,1.29,0.497,1.12,1M ZnSO4,freestanding,1.77,1.6,1.0,80.3
372.0,4.43,2.62,0.0,0.0,2.14,2038.0,1.29,0.497,1.12,1M ZnSO4,freestanding,1.77,1.6,2.0,74.7
373.0,4.43,2.62,0.0,0.0,2.14,2038.0,1.29,0.497,1.12,1M ZnSO4,freestanding,1.77,1.6,5.0,68.2
374.0,4.43,2.62,0.0,0.0,2.14,2038.0,1.29,0.497,1.12,1M ZnSO4,freestanding,1.77,1.6,10.0,61.0
375.0,4.43,2.62,0.0,0.0,2.14,2038.0,1.29,0.497,1.12,1M ZnSO4,freestanding,1.77,1.6,20.0,52.8
