Index,O,N,Specific surface area,Pore volume,Rmic/mes,ID/IG,Electrolyte,Current collector,Active mass loading,Potential window,Current density,target,Dopants
290.0,4.81,1.09,972.4,1.67,0.21,0.82,2M ZnSO4,stainless-steel mesh,2.5,1.6,20.0,52.1,0
291.0,4.81,1.09,972.4,1.67,0.21,0.82,2M ZnSO4,stainless-steel mesh,2.5,1.6,30.0,44.8,0
292.0,4.89,1.74,1666.8,2.42,0.136,0.88,2M ZnSO4,stainless-steel mesh,2.5,1.6,0.2,132.9,0
293.0,4.89,1.74,1666.8,2.42,0.136,0.88,2M ZnSO4,stainless-steel mesh,2.5,1.6,0.5,114.4,0
294.0,4.89,1.74,1666.8,2.42,0.136,0.88,2M ZnSO4,stainless-steel mesh,2.5,1.6,1.0,108.9,0
295.0,4.89,1.74,1666.8,2.42,0.136,0.88,2M ZnSO4,stainless-steel mesh,2.5,1.6,2.0,99.4,0
296.0,4.89,1.74,1666.8,2.42,0.136,0.88,2M ZnSO4,stainless-steel mesh,2.5,1.6,3.0,95.6,0
297.0,4.89,1.74,1666.8,2.42,0.136,0.88,2M ZnSO4,stainless-steel mesh,2.5,1.6,4.0,91.1,0
298.0,4.89,1.74,1666.8,2.42,0.136,0.88,2M ZnSO4,stainless-steel mesh,2.5,1.6,5.0,89.9,0
299.0,4.89,1.74,1666.8,2.42,0.136,0.88,2M ZnSO4,stainless-steel mesh,2.5,1.6,10.0,83.3,0
300.0,4.89,1.74,1666.8,2.42,0.136,0.88,2M ZnSO4,stainless-steel mesh,2.5,1.6,15.0,80.8,0
301.0,4.89,1.74,1666.8,2.42,0.136,0.88,2M ZnSO4,stainless-steel mesh,2.5,1.6,20.0,76.6,0
302.0,4.89,1.74,1666.8,2.42,0.136,0.88,2M ZnSO4,stainless-steel mesh,2.5,1.6,30.0,73.3,0
303.0,4.89,1.74,1666.8,2.42,0.136,0.88,2M ZnSO4,stainless-steel mesh,2.5,1.6,40.0,68.8,0
304.0,4.89,1.74,1666.8,2.42,0.136,0.88,2M ZnSO4,stainless-steel mesh,2.5,1.6,50.0,65.2,0
305.0,6.42,2.75,1301.6,3.04,0.074,0.92,2M ZnSO4,stainless-steel mesh,2.5,1.6,0.2,67.8,0
306.0,6.42,2.75,1301.6,3.04,0.074,0.92,2M ZnSO4,stainless-steel mesh,2.5,1.6,0.5,59.8,0
307.0,6.42,2.75,1301.6,3.04,0.074,0.92,2M ZnSO4,stainless-steel mesh,2.5,1.6,1.0,56.8,0
308.0,6.42,2.75,1301.6,3.04,0.074,0.92,2M ZnSO4,stainless-steel mesh,2.5,1.6,2.0,53.2,0
309.0,6.42,2.75,1301.6,3.04,0.074,0.92,2M ZnSO4,stainless-steel mesh,2.5,1.6,3.0,51.7,0
310.0,6.42,2.75,1301.6,3.04,0.074,0.92,2M ZnSO4,stainless-steel mesh,2.5,1.6,4.0,49.9,0
311.0,6.42,2.75,1301.6,3.04,0.074,0.92,2M ZnSO4,stainless-steel mesh,2.5,1.6,5.0,49.2,0
312.0,6.42,2.75,1301.6,3.04,0.074,0.92,2M ZnSO4,stainless-steel mesh,2.5,1.6,10.0,45.5,0
313.0,6.42,2.75,1301.6,3.04,0.074,0.92,2M ZnSO4,stainless-steel mesh,2.5,1.6,15.0,43.7,0
314.0,6.42,2.75,1301.6,3.04,0.074,0.92,2M ZnSO4,stainless-steel mesh,2.5,1.6,20.0,41.1,0
315.0,6.42,2.75,1301.6,3.04,0.074,0.92,2M ZnSO4,stainless-steel mesh,2.5,1.6,30.0,37.4,0
337.0,11.57,0.0,2085.1,1.72,0.194,0.86,2M ZnSO4,freestanding,2.0,1.6,0.05,181.67,0
338.0,11.57,0.0,2085.1,1.72,0.194,0.86,2M ZnSO4,freestanding,2.0,1.6,0.1,132.7,0
339.0,11.57,0.0,2085.1,1.72,0.194,0.86,2M ZnSO4,freestanding,2.0,1.6,0.2,116.9,0
340.0,11.57,0.0,2085.1,1.72,0.194,0.86,2M ZnSO4,freestanding,2.0,1.6,0.3,106.1,0
341.0,11.57,0.0,2085.1,1.72,0.194,0.86,2M ZnSO4,freestanding,2.0,1.6,0.5,98.3,0
342.0,11.57,0.0,2085.1,1.72,0.194,0.86,2M ZnSO4,freestanding,2.0,1.6,1.0,91.1,0
343.0,11.57,0.0,2085.1,1.72,0.194,0.86,2M ZnSO4,freestanding,2.0,1.6,2.0,84.9,0
344.0,11.57,0.0,2085.1,1.72,0.194,0.86,2M ZnSO4,freestanding,2.0,1.6,3.0,81.9,0
345.0,11.57,0.0,2085.1,1.72,0.194,0.86,2M ZnSO4,freestanding,2.0,1.6,5.0,78.2,0
346.0,11.57,0.0,2085.1,1.72,0.194,0.86,2M ZnSO4,freestanding,2.0,1.6,10.0,73.5,0
347.0,11.57,0.0,2085.1,1.72,0.194,0.86,2M ZnSO4,freestanding,2.0,1.6,15.0,68.9,0
348.0,11.57,0.0,2085.1,1.72,0.194,0.86,2M ZnSO4,freestanding,2.0,1.6,20.0,66.71,0
360.0,4.77,0.0,1644.0,0.96,1.33,1.06,1M ZnSO4,freestanding,1.77,1.6,0.1,52.9,0
361.0,4.77,0.0,1644.0,0.96,1.33,1.06,1M ZnSO4,freestanding,1.77,1.6,0.2,48.7,0
362.0,4.77,0.0,1644.0,0.96,1.33,1.06,1M ZnSO4,freestanding,1.77,1.6,0.5,43.8,0
363.0,4.77,0.0,1644.0,0.96,1.33,1.06,1M ZnSO4,freestanding,1.77,1.6,1.0,40.0,0
364.0,4.77,0.0,1644.0,0.96,1.33,1.06,1M ZnSO4,freestanding,1.77,1.6,2.0,36.5,0
365.0,4.77,0.0,1644.0,0.96,1.33,1.06,1M ZnSO4,freestanding,1.77,1.6,5.0,31.4,0
366.0,4.77,0.0,1644.0,0.96,1.33,1.06,1M ZnSO4,freestanding,1.77,1.6,10.0,26.9,0
367.0,4.77,0.0,1644.0,0.96,1.33,1.06,1M ZnSO4,freestanding,1.77,1.6,20.0,21.4,0
368.0,4.43,2.62,2038.0,1.29,0.497,1.12,1M ZnSO4,freestanding,1.77,1.6,0.1,103.2,1
369.0,4.43,2.62,2038.0,1.29,0.497,1.12,1M ZnSO4,freestanding,1.77,1.6,0.2,93.7,1
370.0,4.43,2.62,2038.0,1.29,0.497,1.12,1M ZnSO4,freestanding,1.77,1.6,0.5,85.3,1
371.0,4.43,2.62,2038.0,1.29,0.497,1.12,1M ZnSO4,freestanding,1.77,1.6,1.0,80.3,1
372.0,4.43,2.62,2038.0,1.29,0.497,1.12,1M ZnSO4,freestanding,1.77,1.6,2.0,74.7,1
373.0,4.43,2.62,2038.0,1.29,0.497,1.12,1M ZnSO4,freestanding,1.77,1.6,5.0,68.2,1
374.0,4.43,2.62,2038.0,1.29,0.497,1.12,1M ZnSO4,freestanding,1.77,1.6,10.0,61.0,1
375.0,4.43,2.62,2038.0,1.29,0.497,1.12,1M ZnSO4,freestanding,1.77,1.6,20.0,52.8,1
376.0,7.94,0.0,761.62,0.9097,1.224,0.98,2M ZnSO4,Titanium foil,1.2,1.6,0.1,42.8,0
377.0,3.0,0.0,614.34,0.9263,0.947,1.01,2M ZnSO4,Titanium foil,1.2,1.6,0.1,83.2,1
397.0,9.1,3.1,1055.0,0.95,0.583,1.06,2M ZnSO4,stainless-steel mesh,1.0,1.7,0.1,230.0,0
398.0,9.1,3.1,1055.0,0.95,0.583,1.06,2M ZnSO4,stainless-steel mesh,1.0,1.7,0.2,165.0,0
399.0,9.1,3.1,1055.0,0.95,0.583,1.06,2M ZnSO4,stainless-steel mesh,1.0,1.7,0.5,150.0,0
400.0,9.1,3.1,1055.0,0.95,0.583,1.06,2M ZnSO4,stainless-steel mesh,1.0,1.7,1.0,137.0,0
401.0,9.1,3.1,1055.0,0.95,0.583,1.06,2M ZnSO4,stainless-steel mesh,1.0,1.7,2.0,127.0,0
402.0,9.1,3.1,1055.0,0.95,0.583,1.06,2M ZnSO4,stainless-steel mesh,1.0,1.7,5.0,122.0,0
403.0,9.1,3.1,1055.0,0.95,0.583,1.06,2M ZnSO4,stainless-steel mesh,1.0,1.7,10.0,118.0,0
404.0,11.79,1.98,1613.9,0.93,11.4,0.98,1M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,1.0,233.0,1
405.0,11.79,1.98,1613.9,0.93,11.4,0.98,1M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,2.0,212.0,1
406.0,11.79,1.98,1613.9,0.93,11.4,0.98,1M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,5.0,180.5,1
407.0,11.79,1.98,1613.9,0.93,11.4,0.98,1M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,10.0,152.5,1
408.0,11.79,1.98,1613.9,0.93,11.4,0.98,1M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,20.0,124.0,1
409.0,11.79,1.98,1613.9,0.93,11.4,0.98,1M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,50.0,83.0,1
412.0,6.1,7.2,1843.0,1.1,0.447,1.01,2M ZnSO4,stainless-steel mesh,1.0,1.6,0.5,181.0,0
413.0,6.1,7.2,1843.0,1.1,0.447,1.01,2M ZnSO4,stainless-steel mesh,1.0,1.6,1.0,153.3,0
414.0,6.1,7.2,1843.0,1.1,0.447,1.01,2M ZnSO4,stainless-steel mesh,1.0,1.6,2.0,137.2,0
415.0,6.1,7.2,1843.0,1.1,0.447,1.01,2M ZnSO4,stainless-steel mesh,1.0,1.6,3.0,130.2,0
416.0,6.1,7.2,1843.0,1.1,0.447,1.01,2M ZnSO4,stainless-steel mesh,1.0,1.6,5.0,121.7,0
417.0,6.1,7.2,1843.0,1.1,0.447,1.01,2M ZnSO4,stainless-steel mesh,1.0,1.6,10.0,110.4,0
418.0,6.1,7.2,1843.0,1.1,0.447,1.01,2M ZnSO4,stainless-steel mesh,1.0,1.6,15.0,104.0,0
419.0,4.2,6.3,543.0,0.9,0.125,0.99,2M ZnSO4,stainless-steel mesh,1.0,1.6,0.5,110.0,0
420.0,4.2,6.3,543.0,0.9,0.125,0.99,2M ZnSO4,stainless-steel mesh,1.0,1.6,1.0,97.8,0
421.0,4.2,6.3,543.0,0.9,0.125,0.99,2M ZnSO4,stainless-steel mesh,1.0,1.6,2.0,89.8,0
422.0,4.2,6.3,543.0,0.9,0.125,0.99,2M ZnSO4,stainless-steel mesh,1.0,1.6,3.0,84.9,0
423.0,4.2,6.3,543.0,0.9,0.125,0.99,2M ZnSO4,stainless-steel mesh,1.0,1.6,5.0,78.4,0
424.0,4.2,6.3,543.0,0.9,0.125,0.99,2M ZnSO4,stainless-steel mesh,1.0,1.6,10.0,67.2,0
425.0,4.2,6.3,543.0,0.9,0.125,0.99,2M ZnSO4,stainless-steel mesh,1.0,1.6,15.0,58.2,0
426.0,10.8,5.7,1454.0,0.83,0.122,1.05,2M ZnSO4,stainless-steel mesh,1.0,1.6,0.5,98.0,0
427.0,10.8,5.7,1454.0,0.83,0.122,1.05,2M ZnSO4,stainless-steel mesh,1.0,1.6,1.0,81.7,0
428.0,10.8,5.7,1454.0,0.83,0.122,1.05,2M ZnSO4,stainless-steel mesh,1.0,1.6,2.0,72.2,0
429.0,10.8,5.7,1454.0,0.83,0.122,1.05,2M ZnSO4,stainless-steel mesh,1.0,1.6,3.0,67.0,0
430.0,10.8,5.7,1454.0,0.83,0.122,1.05,2M ZnSO4,stainless-steel mesh,1.0,1.6,5.0,60.7,0
431.0,10.8,5.7,1454.0,0.83,0.122,1.05,2M ZnSO4,stainless-steel mesh,1.0,1.6,10.0,50.9,0
432.0,10.8,5.7,1454.0,0.83,0.122,1.05,2M ZnSO4,stainless-steel mesh,1.0,1.6,15.0,45.1,0
439.0,11.18,2.79,599.3,0.276,2.366,0.81,1M ZnSO4,stainless steel,1.5,1.6,0.1,79.4,1
440.0,11.18,2.79,599.3,0.276,2.366,0.81,1M ZnSO4,stainless steel,1.5,1.6,0.2,70.3,1
441.0,11.18,2.79,599.3,0.276,2.366,0.81,1M ZnSO4,stainless steel,1.5,1.6,0.5,59.8,1
442.0,11.18,2.79,599.3,0.276,2.366,0.81,1M ZnSO4,stainless steel,1.5,1.6,1.0,50.8,1
443.0,11.18,2.79,599.3,0.276,2.366,0.81,1M ZnSO4,stainless steel,1.5,1.6,2.0,41.6,1
444.0,11.18,2.79,599.3,0.276,2.366,0.81,1M ZnSO4,stainless steel,1.5,1.6,5.0,28.8,1
445.0,11.18,2.79,599.3,0.276,2.366,0.81,1M ZnSO4,stainless steel,1.5,1.6,10.0,22.9,1
474.0,9.33,6.25,1021.0,1.07,1.89,0.84,3M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,0.2,122.3,0
475.0,9.33,6.25,1021.0,1.07,1.89,0.84,3M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,0.5,108.1,0
476.0,9.33,6.25,1021.0,1.07,1.89,0.84,3M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,1.0,103.8,0
477.0,9.33,6.25,1021.0,1.07,1.89,0.84,3M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,2.0,94.2,0
478.0,9.33,6.25,1021.0,1.07,1.89,0.84,3M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,5.0,85.6,0
479.0,9.33,6.25,1021.0,1.07,1.89,0.84,3M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,10.0,76.0,0
480.0,9.33,6.25,1021.0,1.07,1.89,0.84,3M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,20.0,59.1,0
481.0,8.0,8.12,1685.0,1.2,0.508,0.85,3M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,0.2,153.8,0
482.0,8.0,8.12,1685.0,1.2,0.508,0.85,3M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,0.5,146.9,0
483.0,8.0,8.12,1685.0,1.2,0.508,0.85,3M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,1.0,127.3,0
484.0,8.0,8.12,1685.0,1.2,0.508,0.85,3M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,2.0,117.0,0
485.0,8.0,8.12,1685.0,1.2,0.508,0.85,3M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,5.0,108.7,0
486.0,8.0,8.12,1685.0,1.2,0.508,0.85,3M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,10.0,95.5,0
487.0,8.0,8.12,1685.0,1.2,0.508,0.85,3M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,20.0,82.3,0
488.0,9.75,7.83,2370.0,2.18,0.319,0.85,3M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,0.2,250.0,0
489.0,9.75,7.83,2370.0,2.18,0.319,0.85,3M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,0.5,217.5,0
490.0,9.75,7.83,2370.0,2.18,0.319,0.85,3M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,1.0,184.3,0
491.0,9.75,7.83,2370.0,2.18,0.319,0.85,3M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,2.0,163.5,0
492.0,9.75,7.83,2370.0,2.18,0.319,0.85,3M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,5.0,156.8,0
493.0,9.75,7.83,2370.0,2.18,0.319,0.85,3M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,10.0,151.9,0
494.0,9.75,7.83,2370.0,2.18,0.319,0.85,3M Zn(CF3SO3)2,stainless-steel mesh,10.0,1.8,20.0,149.2,0
495.0,9.75,7.83,2370.0,2.18,0.319,0.85,3M Zn(CF3SO3)2,stainless-steel mesh,5.0,1.8,0.2,268.0,0
496.0,9.75,7.83,2370.0,2.18,0.319,0.85,3M Zn(CF3SO3)2,stainless-steel mesh,20.0,1.8,0.2,210.0,0
497.0,4.41,12.14,494.0,0.27,1.7,3.1,2M ZnSO4,stainless steel,1.0,1.6,0.2,138.5,0
498.0,4.41,12.14,494.0,0.27,1.7,3.1,2M ZnSO4,stainless steel,1.0,1.6,0.5,112.9,0
499.0,4.41,12.14,494.0,0.27,1.7,3.1,2M ZnSO4,stainless steel,1.0,1.6,1.0,98.1,0
500.0,4.41,12.14,494.0,0.27,1.7,3.1,2M ZnSO4,stainless steel,1.0,1.6,2.0,89.3,0
501.0,4.41,12.14,494.0,0.27,1.7,3.1,2M ZnSO4,stainless steel,1.0,1.6,5.0,77.6,0
502.0,4.41,12.14,494.0,0.27,1.7,3.1,2M ZnSO4,stainless steel,1.0,1.6,10.0,69.0,0
503.0,4.41,12.14,494.0,0.27,1.7,3.1,2M ZnSO4,stainless steel,1.0,1.6,20.0,61.8,0
504.0,4.41,12.14,494.0,0.27,1.7,3.1,2M ZnSO4,stainless steel,1.0,1.6,40.0,48.7,0
505.0,4.41,12.14,494.0,0.27,1.7,3.1,2M ZnSO4,stainless steel,1.0,1.6,60.0,38.7,0
506.0,4.41,12.14,494.0,0.27,1.7,3.1,2M ZnSO4,stainless steel,1.0,1.6,80.0,28.8,0
507.0,5.51,5.19,642.0,0.58,0.184,3.5,2M ZnSO4,stainless steel,1.0,1.6,0.2,149.9,0
508.0,5.51,5.19,642.0,0.58,0.184,3.5,2M ZnSO4,stainless steel,1.0,1.6,0.5,128.2,0
509.0,5.51,5.19,642.0,0.58,0.184,3.5,2M ZnSO4,stainless steel,1.0,1.6,1.0,112.4,0
510.0,5.51,5.19,642.0,0.58,0.184,3.5,2M ZnSO4,stainless steel,1.0,1.6,2.0,102.5,0
511.0,5.51,5.19,642.0,0.58,0.184,3.5,2M ZnSO4,stainless steel,1.0,1.6,5.0,90.9,0
512.0,5.51,5.19,642.0,0.58,0.184,3.5,2M ZnSO4,stainless steel,1.0,1.6,10.0,83.2,0
513.0,5.51,5.19,642.0,0.58,0.184,3.5,2M ZnSO4,stainless steel,1.0,1.6,20.0,73.8,0
514.0,5.51,5.19,642.0,0.58,0.184,3.5,2M ZnSO4,stainless steel,1.0,1.6,40.0,63.3,0
515.0,5.51,5.19,642.0,0.58,0.184,3.5,2M ZnSO4,stainless steel,1.0,1.6,60.0,55.4,0
516.0,5.51,5.19,642.0,0.58,0.184,3.5,2M ZnSO4,stainless steel,1.0,1.6,80.0,46.9,0
517.0,11.74,6.67,1702.0,1.29,0.675,4.4,2M ZnSO4,stainless steel,1.0,1.6,0.2,212.0,1
518.0,11.74,6.67,1702.0,1.29,0.675,4.4,2M ZnSO4,stainless steel,1.0,1.6,0.5,189.9,1
519.0,11.74,6.67,1702.0,1.29,0.675,4.4,2M ZnSO4,stainless steel,1.0,1.6,1.0,171.8,1
520.0,11.74,6.67,1702.0,1.29,0.675,4.4,2M ZnSO4,stainless steel,1.0,1.6,2.0,155.1,1
521.0,11.74,6.67,1702.0,1.29,0.675,4.4,2M ZnSO4,stainless steel,1.0,1.6,5.0,145.9,1
522.0,11.74,6.67,1702.0,1.29,0.675,4.4,2M ZnSO4,stainless steel,1.0,1.6,10.0,134.2,1
523.0,11.74,6.67,1702.0,1.29,0.675,4.4,2M ZnSO4,stainless steel,1.0,1.6,20.0,126.2,1
524.0,11.74,6.67,1702.0,1.29,0.675,4.4,2M ZnSO4,stainless steel,1.0,1.6,40.0,114.0,1
525.0,11.74,6.67,1702.0,1.29,0.675,4.4,2M ZnSO4,stainless steel,1.0,1.6,60.0,104.4,1
526.0,11.74,6.67,1702.0,1.29,0.675,4.4,2M ZnSO4,stainless steel,1.0,1.6,80.0,93.4,1
527.0,11.74,6.67,1702.0,1.29,0.675,4.4,2M ZnSO4,stainless steel,3.0,1.6,0.2,174.9,1
528.0,11.74,6.67,1702.0,1.29,0.675,4.4,2M ZnSO4,stainless steel,5.0,1.6,0.2,157.2,1
529.0,11.74,6.67,1702.0,1.29,0.675,4.4,2M ZnSO4,stainless steel,10.0,1.6,0.2,134.0,1
530.0,11.74,6.67,1702.0,1.29,0.675,4.4,2M ZnSO4,stainless steel,20.0,1.6,0.2,107.2,1
531.0,11.74,6.67,1702.0,1.29,0.675,4.4,2M ZnSO4,stainless steel,40.0,1.6,0.2,87.7,1
532.0,7.41,0.53,1398.16,0.79,2.03846153846154,0.7,1M ZnSO4,stainless steel,1.0,1.6,0.2,94.6,0
533.0,7.41,0.53,1398.16,0.79,2.03846153846154,0.7,1M ZnSO4,stainless steel,1.0,1.6,0.5,84.0,0
534.0,7.41,0.53,1398.16,0.79,2.03846153846154,0.7,1M ZnSO4,stainless steel,1.0,1.6,0.8,80.3,0
535.0,7.41,0.53,1398.16,0.79,2.03846153846154,0.7,1M ZnSO4,stainless steel,1.0,1.6,1.0,77.9,0
536.0,7.41,0.53,1398.16,0.79,2.03846153846154,0.7,1M ZnSO4,stainless steel,1.0,1.6,2.0,75.0,0
537.0,7.41,0.53,1398.16,0.79,2.03846153846154,0.7,1M ZnSO4,stainless steel,1.0,1.6,5.0,71.3,0
538.0,7.41,0.53,1398.16,0.79,2.03846153846154,0.7,1M ZnSO4,stainless steel,1.0,1.6,8.0,67.5,0
539.0,7.41,0.53,1398.16,0.79,2.03846153846154,0.7,1M ZnSO4,stainless steel,1.0,1.6,10.0,65.7,0
540.0,6.75,2.16,2363.18,1.33,0.6625,0.79,1M ZnSO4,stainless steel,1.0,1.6,0.2,135.3,1
541.0,6.75,2.16,2363.18,1.33,0.6625,0.79,1M ZnSO4,stainless steel,1.0,1.6,0.5,110.1,1
542.0,6.75,2.16,2363.18,1.33,0.6625,0.79,1M ZnSO4,stainless steel,1.0,1.6,0.8,102.2,1
543.0,6.75,2.16,2363.18,1.33,0.6625,0.79,1M ZnSO4,stainless steel,1.0,1.6,1.0,99.2,1
544.0,6.75,2.16,2363.18,1.33,0.6625,0.79,1M ZnSO4,stainless steel,1.0,1.6,2.0,92.6,1
545.0,6.75,2.16,2363.18,1.33,0.6625,0.79,1M ZnSO4,stainless steel,1.0,1.6,5.0,86.7,1
546.0,6.75,2.16,2363.18,1.33,0.6625,0.79,1M ZnSO4,stainless steel,1.0,1.6,8.0,83.9,1
547.0,6.75,2.16,2363.18,1.33,0.6625,0.79,1M ZnSO4,stainless steel,1.0,1.6,10.0,82.0,1
548.0,10.36,3.74,803.95,0.53,1.94444444444444,0.75,1M ZnSO4,stainless steel,1.0,1.6,0.2,144.6,1
549.0,10.36,3.74,803.95,0.53,1.94444444444444,0.75,1M ZnSO4,stainless steel,1.0,1.6,0.5,122.9,1
550.0,10.36,3.74,803.95,0.53,1.94444444444444,0.75,1M ZnSO4,stainless steel,1.0,1.6,0.8,112.8,1
551.0,10.36,3.74,803.95,0.53,1.94444444444444,0.75,1M ZnSO4,stainless steel,1.0,1.6,1.0,107.1,1
552.0,10.36,3.74,803.95,0.53,1.94444444444444,0.75,1M ZnSO4,stainless steel,1.0,1.6,2.0,96.7,1
553.0,10.36,3.74,803.95,0.53,1.94444444444444,0.75,1M ZnSO4,stainless steel,1.0,1.6,5.0,85.6,1
554.0,10.36,3.74,803.95,0.53,1.94444444444444,0.75,1M ZnSO4,stainless steel,1.0,1.6,8.0,77.1,1
555.0,10.36,3.74,803.95,0.53,1.94444444444444,0.75,1M ZnSO4,stainless steel,1.0,1.6,10.0,73.1,1
556.0,6.89,1.57,1678.38,1.04,1.08,0.82,1M ZnSO4,stainless steel,1.0,1.6,0.2,185.3,1
557.0,6.89,1.57,1678.38,1.04,1.08,0.82,1M ZnSO4,stainless steel,1.0,1.6,0.5,134.8,1
558.0,6.89,1.57,1678.38,1.04,1.08,0.82,1M ZnSO4,stainless steel,1.0,1.6,0.8,125.0,1
559.0,6.89,1.57,1678.38,1.04,1.08,0.82,1M ZnSO4,stainless steel,1.0,1.6,1.0,119.7,1
560.0,6.89,1.57,1678.38,1.04,1.08,0.82,1M ZnSO4,stainless steel,1.0,1.6,2.0,111.3,1
561.0,6.89,1.57,1678.38,1.04,1.08,0.82,1M ZnSO4,stainless steel,1.0,1.6,5.0,101.5,1
562.0,6.89,1.57,1678.38,1.04,1.08,0.82,1M ZnSO4,stainless steel,1.0,1.6,8.0,98.6,1
563.0,6.89,1.57,1678.38,1.04,1.08,0.82,1M ZnSO4,stainless steel,1.0,1.6,10.0,95.2,1
564.0,5.49,2.86,1590.46,1.32,0.0645161290322581,0.71,1M ZnSO4,stainless steel,1.0,1.6,0.2,84.0,1
565.0,5.49,2.86,1590.46,1.32,0.0645161290322581,0.71,1M ZnSO4,stainless steel,1.0,1.6,0.5,69.1,1
566.0,5.49,2.86,1590.46,1.32,0.0645161290322581,0.71,1M ZnSO4,stainless steel,1.0,1.6,0.8,64.9,1
567.0,5.49,2.86,1590.46,1.32,0.0645161290322581,0.71,1M ZnSO4,stainless steel,1.0,1.6,1.0,63.0,1
568.0,5.49,2.86,1590.46,1.32,0.0645161290322581,0.71,1M ZnSO4,stainless steel,1.0,1.6,2.0,58.8,1
569.0,5.49,2.86,1590.46,1.32,0.0645161290322581,0.71,1M ZnSO4,stainless steel,1.0,1.6,5.0,56.9,1
570.0,5.49,2.86,1590.46,1.32,0.0645161290322581,0.71,1M ZnSO4,stainless steel,1.0,1.6,8.0,55.1,1
571.0,5.49,2.86,1590.46,1.32,0.0645161290322581,0.71,1M ZnSO4,stainless steel,1.0,1.6,10.0,53.2,1
572.0,3.37,0.0,3252.6,3.428,0.110463232912213,1.02,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,0.3,98.2,0
573.0,3.37,0.0,3252.6,3.428,0.110463232912213,1.02,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,0.5,94.2,0
574.0,3.37,0.0,3252.6,3.428,0.110463232912213,1.02,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,1.0,89.5,0
575.0,3.37,0.0,3252.6,3.428,0.110463232912213,1.02,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,3.0,80.1,0
576.0,3.37,0.0,3252.6,3.428,0.110463232912213,1.02,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,5.0,76.2,0
577.0,3.37,0.0,3252.6,3.428,0.110463232912213,1.02,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,8.0,73.0,0
578.0,3.37,0.0,3252.6,3.428,0.110463232912213,1.02,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,10.0,67.9,0
579.0,3.37,0.0,3252.6,3.428,0.110463232912213,1.02,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,20.0,61.2,0
580.0,3.37,0.0,3252.6,3.428,0.110463232912213,1.02,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,30.0,56.4,0
581.0,2.75,0.95,1687.1,1.75,0.101321585903084,1.11,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,0.3,111.6,0
582.0,2.75,0.95,1687.1,1.75,0.101321585903084,1.11,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,0.5,105.1,0
583.0,2.75,0.95,1687.1,1.75,0.101321585903084,1.11,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,1.0,102.0,0
584.0,2.75,0.95,1687.1,1.75,0.101321585903084,1.11,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,3.0,96.6,0
585.0,2.75,0.95,1687.1,1.75,0.101321585903084,1.11,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,5.0,92.4,0
586.0,2.75,0.95,1687.1,1.75,0.101321585903084,1.11,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,8.0,90.0,0
587.0,2.75,0.95,1687.1,1.75,0.101321585903084,1.11,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,10.0,88.5,0
588.0,2.75,0.95,1687.1,1.75,0.101321585903084,1.11,1M Zn(CF3SO3)2,stainless-steel mesh,1.0,1.6,20.0,79.9,0
